ATM_ID DCC_VALUE
1 DCC0716
2 DCC0984
3 DCC8466
4 DCC0716
5 DCC7850
6 DCC8466
7 DCC0716
8 DCC0984
9 DCC8466
10 DCC0716
11 DCC7850
12 DCC8466
13 DCC0716
14 DCC0984
15 DCC8466
16 DCC0716
17 DCC7850
18 DCC8466
19 DCC0716
20 DCC0984
21 DCC8466
22 DCC0716
23 DCC7850
24 DCC8466
25 DCC0716
26 DCC0984
27 DCC8466
28 DCC0716
29 DCC7850
30 DCC8466
31 DCC0716
32 DCC0984
33 DCC8466
34 DCC0716
35 DCC7850
36 DCC8466
37 DCC0716
38 DCC0984
39 DCC8466
40 DCC0716
41 DCC7850
42 DCC8466
43 DCC0716
44 DCC0984
45 DCC8466
46 DCC0716
47 DCC7850
48 DCC8466
49 DCC0716
50 DCC0984
51 DCC8466
52 DCC0716
53 DCC7850
54 DCC8466
55 DCC0716
56 DCC0984
57 DCC8466
58 DCC0716
59 DCC7850
60 DCC8466
61 DCC0716
62 DCC0984
63 DCC8466
64 DCC0716
65 DCC7850
66 DCC8466
67 DCC0716
68 DCC0984
69 DCC8466
70 DCC0716
71 DCC7850
72 DCC8466
73 DCC0716
74 DCC0984
75 DCC8466
76 DCC0716
77 DCC7850
78 DCC8466
79 DCC0716
80 DCC0984
81 DCC8466
82 DCC0716
83 DCC7850
84 DCC8466
85 DCC0716
86 DCC0984
87 DCC8466
88 DCC0716
89 DCC7850
90 DCC8466
91 DCC0716
92 DCC0984
93 DCC8466
94 DCC0716
95 DCC7850
96 DCC8466
97 DCC0716
98 DCC0984
99 DCC8466
100 DCC0716
101 DCC7850
102 DCC8466
103 DCC0716
104 DCC0984
105 DCC8466
106 DCC0716
